,state,year,month,total_pop,young_males (15-34 yrs),ethanol_all_drinks_gallons_per_capita,total_gdp (Millions of current dollars) ,Urban population percentage,gun_totals
461,Pennsylvania,1997,6,12227814,1625626,1.95,356146.1,,
462,Pennsylvania,1997,7,12227814,1625626,1.95,356146.1,,
463,Pennsylvania,1997,8,12227814,1625626,1.95,356146.1,,
464,Pennsylvania,1997,9,12227814,1625626,1.95,356146.1,,
465,Pennsylvania,1997,10,12227814,1625626,1.95,356146.1,,
466,Pennsylvania,1997,11,12227814,1625626,1.95,356146.1,,
467,Pennsylvania,1997,12,12227814,1625626,1.95,356146.1,,
468,Rhode Island,1997,1,1025353,144646,2.3,28929.9,,
469,Rhode Island,1997,2,1025353,144646,2.3,28929.9,,
470,Rhode Island,1997,3,1025353,144646,2.3,28929.9,,
471,Rhode Island,1997,4,1025353,144646,2.3,28929.9,,
472,Rhode Island,1997,5,1025353,144646,2.3,28929.9,,
473,Rhode Island,1997,6,1025353,144646,2.3,28929.9,,
474,Rhode Island,1997,7,1025353,144646,2.3,28929.9,,
475,Rhode Island,1997,8,1025353,144646,2.3,28929.9,,
476,Rhode Island,1997,9,1025353,144646,2.3,28929.9,,
477,Rhode Island,1997,10,1025353,144646,2.3,28929.9,,
478,Rhode Island,1997,11,1025353,144646,2.3,28929.9,,
479,Rhode Island,1997,12,1025353,144646,2.3,28929.9,,
480,South Carolina,1997,1,3859696,565387,2.4,97393,,
481,South Carolina,1997,2,3859696,565387,2.4,97393,,
482,South Carolina,1997,3,3859696,565387,2.4,97393,,
483,South Carolina,1997,4,3859696,565387,2.4,97393,,
484,South Carolina,1997,5,3859696,565387,2.4,97393,,
485,South Carolina,1997,6,3859696,565387,2.4,97393,,
486,South Carolina,1997,7,3859696,565387,2.4,97393,,
487,South Carolina,1997,8,3859696,565387,2.4,97393,,
488,South Carolina,1997,9,3859696,565387,2.4,97393,,
489,South Carolina,1997,10,3859696,565387,2.4,97393,,
490,South Carolina,1997,11,3859696,565387,2.4,97393,,
491,South Carolina,1997,12,3859696,565387,2.4,97393,,
492,South Dakota,1997,1,744223,105279,2.15,19000,,
493,South Dakota,1997,2,744223,105279,2.15,19000,,
494,South Dakota,1997,3,744223,105279,2.15,19000,,
495,South Dakota,1997,4,744223,105279,2.15,19000,,
496,South Dakota,1997,5,744223,105279,2.15,19000,,
497,South Dakota,1997,6,744223,105279,2.15,19000,,
498,South Dakota,1997,7,744223,105279,2.15,19000,,
499,South Dakota,1997,8,744223,105279,2.15,19000,,
500,South Dakota,1997,9,744223,105279,2.15,19000,,
501,South Dakota,1997,10,744223,105279,2.15,19000,,
502,South Dakota,1997,11,744223,105279,2.15,19000,,
503,South Dakota,1997,12,744223,105279,2.15,19000,,
504,Tennessee,1997,1,5499233,799343,1.8,154412.9,,
505,Tennessee,1997,2,5499233,799343,1.8,154412.9,,
506,Tennessee,1997,3,5499233,799343,1.8,154412.9,,
507,Tennessee,1997,4,5499233,799343,1.8,154412.9,,
508,Tennessee,1997,5,5499233,799343,1.8,154412.9,,
509,Tennessee,1997,6,5499233,799343,1.8,154412.9,,
510,Tennessee,1997,7,5499233,799343,1.8,154412.9,,
511,Tennessee,1997,8,5499233,799343,1.8,154412.9,,
512,Tennessee,1997,9,5499233,799343,1.8,154412.9,,
513,Tennessee,1997,10,5499233,799343,1.8,154412.9,,
514,Tennessee,1997,11,5499233,799343,1.8,154412.9,,
515,Tennessee,1997,12,5499233,799343,1.8,154412.9,,
516,Texas,1997,1,19740317,3119898,2.22,610256.5,,
517,Texas,1997,2,19740317,3119898,2.22,610256.5,,
518,Texas,1997,3,19740317,3119898,2.22,610256.5,,
519,Texas,1997,4,19740317,3119898,2.22,610256.5,,
520,Texas,1997,5,19740317,3119898,2.22,610256.5,,
521,Texas,1997,6,19740317,3119898,2.22,610256.5,,
522,Texas,1997,7,19740317,3119898,2.22,610256.5,,
523,Texas,1997,8,19740317,3119898,2.22,610256.5,,
524,Texas,1997,9,19740317,3119898,2.22,610256.5,,
525,Texas,1997,10,19740317,3119898,2.22,610256.5,,
526,Texas,1997,11,19740317,3119898,2.22,610256.5,,
527,Texas,1997,12,19740317,3119898,2.22,610256.5,,
528,Utah,1997,1,2119784,368600,1.27,57699.7,,
529,Utah,1997,2,2119784,368600,1.27,57699.7,,
530,Utah,1997,3,2119784,368600,1.27,57699.7,,
531,Utah,1997,4,2119784,368600,1.27,57699.7,,
532,Utah,1997,5,2119784,368600,1.27,57699.7,,
533,Utah,1997,6,2119784,368600,1.27,57699.7,,
534,Utah,1997,7,2119784,368600,1.27,57699.7,,
535,Utah,1997,8,2119784,368600,1.27,57699.7,,
536,Utah,1997,9,2119784,368600,1.27,57699.7,,
537,Utah,1997,10,2119784,368600,1.27,57699.7,,
538,Utah,1997,11,2119784,368600,1.27,57699.7,,
539,Utah,1997,12,2119784,368600,1.27,57699.7,,
540,Vermont,1997,1,597239,80708,2.37,15415,,
541,Vermont,1997,2,597239,80708,2.37,15415,,
542,Vermont,1997,3,597239,80708,2.37,15415,,
543,Vermont,1997,4,597239,80708,2.37,15415,,
544,Vermont,1997,5,597239,80708,2.37,15415,,
545,Vermont,1997,6,597239,80708,2.37,15415,,
546,Vermont,1997,7,597239,80708,2.37,15415,,
547,Vermont,1997,8,597239,80708,2.37,15415,,
548,Vermont,1997,9,597239,80708,2.37,15415,,
549,Vermont,1997,10,597239,80708,2.37,15415,,
550,Vermont,1997,11,597239,80708,2.37,15415,,
551,Vermont,1997,12,597239,80708,2.37,15415,,
552,Virginia,1997,1,6829183,1022806,1.88,217251.9,,
553,Virginia,1997,2,6829183,1022806,1.88,217251.9,,
554,Virginia,1997,3,6829183,1022806,1.88,217251.9,,
555,Virginia,1997,4,6829183,1022806,1.88,217251.9,,
556,Virginia,1997,5,6829183,1022806,1.88,217251.9,,
557,Virginia,1997,6,6829183,1022806,1.88,217251.9,,
558,Virginia,1997,7,6829183,1022806,1.88,217251.9,,
559,Virginia,1997,8,6829183,1022806,1.88,217251.9,,
560,Virginia,1997,9,6829183,1022806,1.88,217251.9,,
561,Virginia,1997,10,6829183,1022806,1.88,217251.9,,
562,Virginia,1997,11,6829183,1022806,1.88,217251.9,,
563,Virginia,1997,12,6829183,1022806,1.88,217251.9,,
564,Washington,1997,1,5674747,832747,2.15,193897.6,,
565,Washington,1997,2,5674747,832747,2.15,193897.6,,
566,Washington,1997,3,5674747,832747,2.15,193897.6,,
567,Washington,1997,4,5674747,832747,2.15,193897.6,,
568,Washington,1997,5,5674747,832747,2.15,193897.6,,
569,Washington,1997,6,5674747,832747,2.15,193897.6,,
570,Washington,1997,7,5674747,832747,2.15,193897.6,,
571,Washington,1997,8,5674747,832747,2.15,193897.6,,
572,Washington,1997,9,5674747,832747,2.15,193897.6,,
573,Washington,1997,10,5674747,832747,2.15,193897.6,,
574,Washington,1997,11,5674747,832747,2.15,193897.6,,
575,Washington,1997,12,5674747,832747,2.15,193897.6,,
576,West Virginia,1997,1,1819113,248374,1.58,38839.7,,
577,West Virginia,1997,2,1819113,248374,1.58,38839.7,,
578,West Virginia,1997,3,1819113,248374,1.58,38839.7,,
579,West Virginia,1997,4,1819113,248374,1.58,38839.7,,
580,West Virginia,1997,5,1819113,248374,1.58,38839.7,,
581,West Virginia,1997,6,1819113,248374,1.58,38839.7,,
582,West Virginia,1997,7,1819113,248374,1.58,38839.7,,
583,West Virginia,1997,8,1819113,248374,1.58,38839.7,,
584,West Virginia,1997,9,1819113,248374,1.58,38839.7,,
585,West Virginia,1997,10,1819113,248374,1.58,38839.7,,
586,West Virginia,1997,11,1819113,248374,1.58,38839.7,,
587,West Virginia,1997,12,1819113,248374,1.58,38839.7,,
588,Wisconsin,1997,1,5266213,753946,2.71,153240.7,,
589,Wisconsin,1997,2,5266213,753946,2.71,153240.7,,
590,Wisconsin,1997,3,5266213,753946,2.71,153240.7,,
591,Wisconsin,1997,4,5266213,753946,2.71,153240.7,,
592,Wisconsin,1997,5,5266213,753946,2.71,153240.7,,
593,Wisconsin,1997,6,5266213,753946,2.71,153240.7,,
594,Wisconsin,1997,7,5266213,753946,2.71,153240.7,,
595,Wisconsin,1997,8,5266213,753946,2.71,153240.7,,
596,Wisconsin,1997,9,5266213,753946,2.71,153240.7,,
597,Wisconsin,1997,10,5266213,753946,2.71,153240.7,,
598,Wisconsin,1997,11,5266213,753946,2.71,153240.7,,
599,Wisconsin,1997,12,5266213,753946,2.71,153240.7,,
600,Wyoming,1997,1,489451,69558,2.4,14724.3,,
601,Wyoming,1997,2,489451,69558,2.4,14724.3,,
602,Wyoming,1997,3,489451,69558,2.4,14724.3,,
603,Wyoming,1997,4,489451,69558,2.4,14724.3,,
604,Wyoming,1997,5,489451,69558,2.4,14724.3,,
605,Wyoming,1997,6,489451,69558,2.4,14724.3,,
606,Wyoming,1997,7,489451,69558,2.4,14724.3,,
607,Wyoming,1997,8,489451,69558,2.4,14724.3,,
608,Wyoming,1997,9,489451,69558,2.4,14724.3,,
609,Wyoming,1997,10,489451,69558,2.4,14724.3,,
610,Wyoming,1997,11,489451,69558,2.4,14724.3,,
611,Wyoming,1997,12,489451,69558,2.4,14724.3,,
612,Alabama,1998,1,4404701,622643,1.85,109404.3,,
613,Alabama,1998,2,4404701,622643,1.85,109404.3,,
614,Alabama,1998,3,4404701,622643,1.85,109404.3,,
615,Alabama,1998,4,4404701,622643,1.85,109404.3,,
616,Alabama,1998,5,4404701,622643,1.85,109404.3,,
617,Alabama,1998,6,4404701,622643,1.85,109404.3,,
618,Alabama,1998,7,4404701,622643,1.85,109404.3,,
619,Alabama,1998,8,4404701,622643,1.85,109404.3,,
620,Alabama,1998,9,4404701,622643,1.85,109404.3,,
621,Alabama,1998,10,4404701,622643,1.85,109404.3,,
622,Alabama,1998,11,4404701,622643,1.85,109404.3,,1062
623,Alabama,1998,12,4404701,622643,1.85,109404.3,,35506
624,Alaska,1998,1,619932,93669,2.71,24170.4,,
625,Alaska,1998,2,619932,93669,2.71,24170.4,,
626,Alaska,1998,3,619932,93669,2.71,24170.4,,
627,Alaska,1998,4,619932,93669,2.71,24170.4,,
628,Alaska,1998,5,619932,93669,2.71,24170.4,,
629,Alaska,1998,6,619932,93669,2.71,24170.4,,
630,Alaska,1998,7,619932,93669,2.71,24170.4,,
631,Alaska,1998,8,619932,93669,2.71,24170.4,,
632,Alaska,1998,9,619932,93669,2.71,24170.4,,
633,Alaska,1998,10,619932,93669,2.71,24170.4,,
634,Alaska,1998,11,619932,93669,2.71,24170.4,,145
635,Alaska,1998,12,619932,93669,2.71,24170.4,,3840
636,Arizona,1998,1,4883342,739396,2.45,143392.4,,
637,Arizona,1998,2,4883342,739396,2.45,143392.4,,
638,Arizona,1998,3,4883342,739396,2.45,143392.4,,
639,Arizona,1998,4,4883342,739396,2.45,143392.4,,
640,Arizona,1998,5,4883342,739396,2.45,143392.4,,
641,Arizona,1998,6,4883342,739396,2.45,143392.4,,
642,Arizona,1998,7,4883342,739396,2.45,143392.4,,
643,Arizona,1998,8,4883342,739396,2.45,143392.4,,
644,Arizona,1998,9,4883342,739396,2.45,143392.4,,
645,Arizona,1998,10,4883342,739396,2.45,143392.4,,
646,Arizona,1998,11,4883342,739396,2.45,143392.4,,379
647,Arizona,1998,12,4883342,739396,2.45,143392.4,,17074
648,Arkansas,1998,1,2626289,368121,1.73,62442.5,,
649,Arkansas,1998,2,2626289,368121,1.73,62442.5,,
650,Arkansas,1998,3,2626289,368121,1.73,62442.5,,
651,Arkansas,1998,4,2626289,368121,1.73,62442.5,,
652,Arkansas,1998,5,2626289,368121,1.73,62442.5,,
653,Arkansas,1998,6,2626289,368121,1.73,62442.5,,
654,Arkansas,1998,7,2626289,368121,1.73,62442.5,,
655,Arkansas,1998,8,2626289,368121,1.73,62442.5,,
656,Arkansas,1998,9,2626289,368121,1.73,62442.5,,
657,Arkansas,1998,10,2626289,368121,1.73,62442.5,,
658,Arkansas,1998,11,2626289,368121,1.73,62442.5,,589
659,Arkansas,1998,12,2626289,368121,1.73,62442.5,,21163
660,California,1998,1,32987675,5136632,2.21,1147841.6,,
661,California,1998,2,32987675,5136632,2.21,1147841.6,,
662,California,1998,3,32987675,5136632,2.21,1147841.6,,
663,California,1998,4,32987675,5136632,2.21,1147841.6,,
664,California,1998,5,32987675,5136632,2.21,1147841.6,,
665,California,1998,6,32987675,5136632,2.21,1147841.6,,
666,California,1998,7,32987675,5136632,2.21,1147841.6,,
667,California,1998,8,32987675,5136632,2.21,1147841.6,,
668,California,1998,9,32987675,5136632,2.21,1147841.6,,
669,California,1998,10,32987675,5136632,2.21,1147841.6,,
670,California,1998,11,32987675,5136632,2.21,1147841.6,,2101
671,California,1998,12,32987675,5136632,2.21,1147841.6,,65344
672,Colorado,1998,1,4116639,636758,2.53,150381.7,,
673,Colorado,1998,2,4116639,636758,2.53,150381.7,,
674,Colorado,1998,3,4116639,636758,2.53,150381.7,,
675,Colorado,1998,4,4116639,636758,2.53,150381.7,,
676,Colorado,1998,5,4116639,636758,2.53,150381.7,,
677,Colorado,1998,6,4116639,636758,2.53,150381.7,,
678,Colorado,1998,7,4116639,636758,2.53,150381.7,,
679,Colorado,1998,8,4116639,636758,2.53,150381.7,,
680,Colorado,1998,9,4116639,636758,2.53,150381.7,,
681,Colorado,1998,10,4116639,636758,2.53,150381.7,,
682,Colorado,1998,11,4116639,636758,2.53,150381.7,,622
683,Colorado,1998,12,4116639,636758,2.53,150381.7,,23176
684,Connecticut,1998,1,3365352,437942,2.21,145495.4,,
685,Connecticut,1998,2,3365352,437942,2.21,145495.4,,
686,Connecticut,1998,3,3365352,437942,2.21,145495.4,,
687,Connecticut,1998,4,3365352,437942,2.21,145495.4,,
688,Connecticut,1998,5,3365352,437942,2.21,145495.4,,
689,Connecticut,1998,6,3365352,437942,2.21,145495.4,,
690,Connecticut,1998,7,3365352,437942,2.21,145495.4,,
691,Connecticut,1998,8,3365352,437942,2.21,145495.4,,
692,Connecticut,1998,9,3365352,437942,2.21,145495.4,,
693,Connecticut,1998,10,3365352,437942,2.21,145495.4,,
694,Connecticut,1998,11,3365352,437942,2.21,145495.4,,80
695,Connecticut,1998,12,3365352,437942,2.21,145495.4,,6790
696,Delaware,1998,1,763335,107227,2.91,36783.2,,
697,Delaware,1998,2,763335,107227,2.91,36783.2,,
698,Delaware,1998,3,763335,107227,2.91,36783.2,,
699,Delaware,1998,4,763335,107227,2.91,36783.2,,
700,Delaware,1998,5,763335,107227,2.91,36783.2,,
701,Delaware,1998,6,763335,107227,2.91,36783.2,,
702,Delaware,1998,7,763335,107227,2.91,36783.2,,
703,Delaware,1998,8,763335,107227,2.91,36783.2,,
704,Delaware,1998,9,763335,107227,2.91,36783.2,,
705,Delaware,1998,10,763335,107227,2.91,36783.2,,
706,Delaware,1998,11,763335,107227,2.91,36783.2,,55
707,Delaware,1998,12,763335,107227,2.91,36783.2,,2080
708,District of Columbia,1998,1,565230,91808,3.73,54879.8,,
709,District of Columbia,1998,2,565230,91808,3.73,54879.8,,
710,District of Columbia,1998,3,565230,91808,3.73,54879.8,,
711,District of Columbia,1998,4,565230,91808,3.73,54879.8,,
712,District of Columbia,1998,5,565230,91808,3.73,54879.8,,
713,District of Columbia,1998,6,565230,91808,3.73,54879.8,,
714,District of Columbia,1998,7,565230,91808,3.73,54879.8,,
715,District of Columbia,1998,8,565230,91808,3.73,54879.8,,
716,District of Columbia,1998,9,565230,91808,3.73,54879.8,,
717,District of Columbia,1998,10,565230,91808,3.73,54879.8,,
718,District of Columbia,1998,11,565230,91808,3.73,54879.8,,0
719,District of Columbia,1998,12,565230,91808,3.73,54879.8,,0
720,Florida,1998,1,15486559,2018607,2.5,430064.2,,
721,Florida,1998,2,15486559,2018607,2.5,430064.2,,
722,Florida,1998,3,15486559,2018607,2.5,430064.2,,
723,Florida,1998,4,15486559,2018607,2.5,430064.2,,
724,Florida,1998,5,15486559,2018607,2.5,430064.2,,
725,Florida,1998,6,15486559,2018607,2.5,430064.2,,
726,Florida,1998,7,15486559,2018607,2.5,430064.2,,
727,Florida,1998,8,15486559,2018607,2.5,430064.2,,
728,Florida,1998,9,15486559,2018607,2.5,430064.2,,
729,Florida,1998,10,15486559,2018607,2.5,430064.2,,
730,Florida,1998,11,15486559,2018607,2.5,430064.2,,812
731,Florida,1998,12,15486559,2018607,2.5,430064.2,,31529
732,Georgia,1998,1,7863536,1234460,2.15,264894.9,,
733,Georgia,1998,2,7863536,1234460,2.15,264894.9,,
734,Georgia,1998,3,7863536,1234460,2.15,264894.9,,
735,Georgia,1998,4,7863536,1234460,2.15,264894.9,,
736,Georgia,1998,5,7863536,1234460,2.15,264894.9,,
737,Georgia,1998,6,7863536,1234460,2.15,264894.9,,
738,Georgia,1998,7,7863536,1234460,2.15,264894.9,,
739,Georgia,1998,8,7863536,1234460,2.15,264894.9,,
740,Georgia,1998,9,7863536,1234460,2.15,264894.9,,
741,Georgia,1998,10,7863536,1234460,2.15,264894.9,,
742,Georgia,1998,11,7863536,1234460,2.15,264894.9,,62
743,Georgia,1998,12,7863536,1234460,2.15,264894.9,,3757
744,Hawaii,1998,1,1215233,182339,2.22,37624.4,,
745,Hawaii,1998,2,1215233,182339,2.22,37624.4,,
746,Hawaii,1998,3,1215233,182339,2.22,37624.4,,
747,Hawaii,1998,4,1215233,182339,2.22,37624.4,,
748,Hawaii,1998,5,1215233,182339,2.22,37624.4,,
749,Hawaii,1998,6,1215233,182339,2.22,37624.4,,
750,Hawaii,1998,7,1215233,182339,2.22,37624.4,,
751,Hawaii,1998,8,1215233,182339,2.22,37624.4,,
752,Hawaii,1998,9,1215233,182339,2.22,37624.4,,
753,Hawaii,1998,10,1215233,182339,2.22,37624.4,,
754,Hawaii,1998,11,1215233,182339,2.22,37624.4,,28
755,Hawaii,1998,12,1215233,182339,2.22,37624.4,,403
756,Idaho,1998,1,1252330,185904,1.99,30983.9,,
757,Idaho,1998,2,1252330,185904,1.99,30983.9,,
758,Idaho,1998,3,1252330,185904,1.99,30983.9,,
759,Idaho,1998,4,1252330,185904,1.99,30983.9,,
760,Idaho,1998,5,1252330,185904,1.99,30983.9,,
761,Idaho,1998,6,1252330,185904,1.99,30983.9,,
762,Idaho,1998,7,1252330,185904,1.99,30983.9,,
763,Idaho,1998,8,1252330,185904,1.99,30983.9,,
764,Idaho,1998,9,1252330,185904,1.99,30983.9,,
765,Idaho,1998,10,1252330,185904,1.99,30983.9,,
766,Idaho,1998,11,1252330,185904,1.99,30983.9,,176
767,Idaho,1998,12,1252330,185904,1.99,30983.9,,7163
768,Illinois,1998,1,12271847,1810877,2.25,436166.7,,
769,Illinois,1998,2,12271847,1810877,2.25,436166.7,,
770,Illinois,1998,3,12271847,1810877,2.25,436166.7,,
771,Illinois,1998,4,12271847,1810877,2.25,436166.7,,
772,Illinois,1998,5,12271847,1810877,2.25,436166.7,,
773,Illinois,1998,6,12271847,1810877,2.25,436166.7,,
774,Illinois,1998,7,12271847,1810877,2.25,436166.7,,
775,Illinois,1998,8,12271847,1810877,2.25,436166.7,,
776,Illinois,1998,9,12271847,1810877,2.25,436166.7,,
777,Illinois,1998,10,12271847,1810877,2.25,436166.7,,
778,Illinois,1998,11,12271847,1810877,2.25,436166.7,,22
779,Illinois,1998,12,12271847,1810877,2.25,436166.7,,41455
780,Indiana,1998,1,5998880,870304,1.91,184582.1,,
781,Indiana,1998,2,5998880,870304,1.91,184582.1,,
782,Indiana,1998,3,5998880,870304,1.91,184582.1,,
783,Indiana,1998,4,5998880,870304,1.91,184582.1,,
784,Indiana,1998,5,5998880,870304,1.91,184582.1,,
785,Indiana,1998,6,5998880,870304,1.91,184582.1,,
786,Indiana,1998,7,5998880,870304,1.91,184582.1,,
787,Indiana,1998,8,5998880,870304,1.91,184582.1,,
788,Indiana,1998,9,5998880,870304,1.91,184582.1,,
789,Indiana,1998,10,5998880,870304,1.91,184582.1,,
790,Indiana,1998,11,5998880,870304,1.91,184582.1,,347
791,Indiana,1998,12,5998880,870304,1.91,184582.1,,22171
792,Iowa,1998,1,2902872,404944,1.9,84546.9,,
793,Iowa,1998,2,2902872,404944,1.9,84546.9,,
794,Iowa,1998,3,2902872,404944,1.9,84546.9,,
795,Iowa,1998,4,2902872,404944,1.9,84546.9,,
796,Iowa,1998,5,2902872,404944,1.9,84546.9,,
797,Iowa,1998,6,2902872,404944,1.9,84546.9,,
798,Iowa,1998,7,2902872,404944,1.9,84546.9,,
799,Iowa,1998,8,2902872,404944,1.9,84546.9,,
800,Iowa,1998,9,2902872,404944,1.9,84546.9,,
801,Iowa,1998,10,2902872,404944,1.9,84546.9,,
802,Iowa,1998,11,2902872,404944,1.9,84546.9,,482
803,Iowa,1998,12,2902872,404944,1.9,84546.9,,14168
804,Kansas,1998,1,2660598,383301,1.76,78478.8,,
805,Kansas,1998,2,2660598,383301,1.76,78478.8,,
806,Kansas,1998,3,2660598,383301,1.76,78478.8,,
807,Kansas,1998,4,2660598,383301,1.76,78478.8,,
808,Kansas,1998,5,2660598,383301,1.76,78478.8,,
809,Kansas,1998,6,2660598,383301,1.76,78478.8,,
810,Kansas,1998,7,2660598,383301,1.76,78478.8,,
811,Kansas,1998,8,2660598,383301,1.76,78478.8,,
812,Kansas,1998,9,2660598,383301,1.76,78478.8,,
813,Kansas,1998,10,2660598,383301,1.76,78478.8,,
814,Kansas,1998,11,2660598,383301,1.76,78478.8,,398
815,Kansas,1998,12,2660598,383301,1.76,78478.8,,11988
816,Kentucky,1998,1,3985390,578191,1.74,109656.2,,
817,Kentucky,1998,2,3985390,578191,1.74,109656.2,,
818,Kentucky,1998,3,3985390,578191,1.74,109656.2,,
819,Kentucky,1998,4,3985390,578191,1.74,109656.2,,
820,Kentucky,1998,5,3985390,578191,1.74,109656.2,,
821,Kentucky,1998,6,3985390,578191,1.74,109656.2,,
822,Kentucky,1998,7,3985390,578191,1.74,109656.2,,
823,Kentucky,1998,8,3985390,578191,1.74,109656.2,,
824,Kentucky,1998,9,3985390,578191,1.74,109656.2,,
825,Kentucky,1998,10,3985390,578191,1.74,109656.2,,
826,Kentucky,1998,11,3985390,578191,1.74,109656.2,,840
827,Kentucky,1998,12,3985390,578191,1.74,109656.2,,31029
828,Louisiana,1998,1,4440344,646473,2.4,120429.3,,
829,Louisiana,1998,2,4440344,646473,2.4,120429.3,,
830,Louisiana,1998,3,4440344,646473,2.4,120429.3,,
831,Louisiana,1998,4,4440344,646473,2.4,120429.3,,
832,Louisiana,1998,5,4440344,646473,2.4,120429.3,,
833,Louisiana,1998,6,4440344,646473,2.4,120429.3,,
834,Louisiana,1998,7,4440344,646473,2.4,120429.3,,
835,Louisiana,1998,8,4440344,646473,2.4,120429.3,,
836,Louisiana,1998,9,4440344,646473,2.4,120429.3,,
837,Louisiana,1998,10,4440344,646473,2.4,120429.3,,
838,Louisiana,1998,11,4440344,646473,2.4,120429.3,,799
839,Louisiana,1998,12,4440344,646473,2.4,120429.3,,26843
840,Maine,1998,1,1259127,160212,2.16,32166.6,,
841,Maine,1998,2,1259127,160212,2.16,32166.6,,
842,Maine,1998,3,1259127,160212,2.16,32166.6,,
843,Maine,1998,4,1259127,160212,2.16,32166.6,,
844,Maine,1998,5,1259127,160212,2.16,32166.6,,
845,Maine,1998,6,1259127,160212,2.16,32166.6,,
846,Maine,1998,7,1259127,160212,2.16,32166.6,,
847,Maine,1998,8,1259127,160212,2.16,32166.6,,
848,Maine,1998,9,1259127,160212,2.16,32166.6,,
849,Maine,1998,10,1259127,160212,2.16,32166.6,,
850,Maine,1998,11,1259127,160212,2.16,32166.6,,100
851,Maine,1998,12,1259127,160212,2.16,32166.6,,4006
852,Maryland,1998,1,5204464,708334,2.08,169980.1,,
853,Maryland,1998,2,5204464,708334,2.08,169980.1,,
854,Maryland,1998,3,5204464,708334,2.08,169980.1,,
855,Maryland,1998,4,5204464,708334,2.08,169980.1,,
856,Maryland,1998,5,5204464,708334,2.08,169980.1,,
857,Maryland,1998,6,5204464,708334,2.08,169980.1,,
858,Maryland,1998,7,5204464,708334,2.08,169980.1,,
859,Maryland,1998,8,5204464,708334,2.08,169980.1,,
860,Maryland,1998,9,5204464,708334,2.08,169980.1,,
861,Maryland,1998,10,5204464,708334,2.08,169980.1,,
